AuthorID,Author,Date,Content,Attachments,Reactions
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**The real building blocks of the universe and basics of EM fields**

https://www.youtube.com/watch?v=zNVQfWC_evg","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Calming documentary**

https://www.youtube.com/watch?v=8BUpF__h-IY","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Calming documentary**

https://www.youtube.com/watch?v=1NtdmNVNosA","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Proof of atoms**

https://www.youtube.com/watch?v=W7WzxpI3eWE","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Calming documentary**

https://www.youtube.com/watch?v=x-iJEDPqwO8","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Funny 3-Phase RMF animation**

https://www.youtube.com/watch?v=MgJyJwoMll4","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**How magnets work?**

https://www.youtube.com/watch?v=1TKSfAkWWN0","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Do Volts or Amps Kill You?**

https://www.youtube.com/watch?v=9iKD7vuq-rY","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Transformer experiments**

https://www.youtube.com/watch?v=y0WrKT45ZZU","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Electric Induction motor rewinding**

https://www.youtube.com/watch?v=KJM1rPlwNCQ","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**How imaginary numbers were invented?**

https://www.youtube.com/watch?v=cUzklzVXJwo","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Wonderful video on magnets**

https://www.youtube.com/watch?v=sENgdSF8ppA","",""
"701024932217356365","Adhithya#1999","10-Jul-22 10:40 PM","**Coloumb's law**

https://www.youtube.com/watch?v=2FMx2GDqMo4","",""
"701024932217356365","Adhithya#1999","12-Jul-22 04:45 PM","**How there is no SAG in Railway lines?**

https://www.youtube.com/watch?v=8MCfWPpJhXM","",""
"701024932217356365","Adhithya#1999","19-Aug-22 09:03 PM","**How satellite internet works?**

https://www.youtube.com/watch?v=qs2QcycggWU","",""
"701024932217356365","Adhithya#1999","23-Aug-22 10:49 PM","**Insane chemistry**

https://www.youtube.com/watch?v=OCFmQd15SRo","",""
"701024932217356365","Adhithya#1999","25-Aug-22 09:48 PM","**How Gyroscope works?**

https://www.youtube.com/watch?v=V6XSsNAWg00","",""
"701024932217356365","Adhithya#1999","25-Aug-22 10:13 PM","**How VCR works?**

https://www.youtube.com/watch?v=lRNv4uM6auI","",""
"701024932217356365","Adhithya#1999","03-Sep-22 12:37 AM","**Looking inside Casio calculator**

https://www.youtube.com/watch?v=iZ_RB2sRFeQ","",""
"701024932217356365","Adhithya#1999","09-Sep-22 08:47 PM","**How a Manual Transmission and Clutch Works?**

https://www.youtube.com/watch?v=o1ED4FQjDGk","",""
"879946636627955723","Anabhayan#7812","10-Sep-22 11:10 PM","https://youtu.be/8X2U7bDNcPM","",""
"701024932217356365","Adhithya#1999","15-Sep-22 09:08 PM","**Magnetic bearing**

https://www.youtube.com/watch?v=hJ6fXGjz4Ik","",""
"701024932217356365","Adhithya#1999","28-Sep-22 03:43 PM","**Seeing ATOMS** 

https://www.youtube.com/watch?v=eYVNZgnQ8gE","",""
